"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"simBA-525_544","Strain_No_Rank",706437,"Streptococcus anginosus F0211 S_anginosusF0211-1.0_Cont242.2, whole genome shotgun sequence","NZ_AECT01000061.1",2915,NA
"simBA-525_545","Strain_No_Rank",324602,"Chloroflexus aurantiacus J-10-fl chromosome, complete genome","NC_010175.1",28,NA
"simBA-525_546","Strain_No_Rank",438753,"Azorhizobium caulinodans ORS 571 DNA, complete genome","NC_009937.1",5364,NA
"simBA-525_547","Strain_No_Rank",795797,"Halalkalicoccus jeotgali B3 plasmid 6, complete sequence","NC_014303.1",5974,NA
"simBA-525_548","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_33, whole genome shotgun sequence","NZ_DS607666.1",1001,NA
"simBA-525_549","Strain_No_Rank",246200,"Ruegeria pomeroyi DSS-3, complete genome","NC_003911.12",5463,NA
"simBA-525_550","Strain_No_Rank",706437,"Streptococcus anginosus F0211 S_anginosusF0211-1.0_Cont242.4, whole genome shotgun sequence","NZ_AECT01000063.1",474,NA
"simBA-525_551","Strain_No_Rank",465817,"Erwinia tasmaniensis strain ET1/99 complete chromosome","NC_010694.1",5368,NA
"simBA-525_552","Strain_No_Rank",563032,"Rothia dentocariosa M567 supercont1.6, whole genome shotgun sequence","NZ_GL379579.1",3681,NA
"simBA-525_553","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD144, whole genome shotgun sequence","NZ_CH981515.1",5622,NA
"simBA-525_554","Strain_No_Rank",795797,"Halalkalicoccus jeotgali B3 plasmid 4, complete sequence","NC_014301.1",5887,NA
"simBA-525_555","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00380, whole genome shotgun sequence","NZ_ABIN01000346.1",983,NA
"simBA-525_556","Strain_No_Rank",205914,"Haemophilus somnus 129PT plasmid pHS129, complete sequence","NC_006298.1",4919,NA
"simBA-525_557","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00439, whole genome shotgun sequence","NZ_ADKR01000438.1",1164,NA
"simBA-525_558","Strain_No_Rank",465817,"Erwinia tasmaniensis strain ET1/99 complete plasmid pET35","NC_010696.1",5727,NA
"simBA-525_559","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD146, whole genome shotgun sequence","NZ_CH981517.1",5768,NA
"simBA-525_560","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00042, whole genome shotgun sequence","NZ_AEMI01000039.1",3820,NA
"simBA-525_561","Strain_No_Rank",563032,"Rothia dentocariosa M567 supercont1.4, whole genome shotgun sequence","NZ_GL379577.1",2441,NA
"simBA-525_562","Strain_No_Rank",644651,"Erwinia pyrifoliae DSM 12163 complete plasmid pEP3","NC_017388.1",5595,NA
"simBA-525_563","Strain_No_Rank",64091,"Halobacterium sp. NRC-1, complete genome","NC_002607.1",5563,NA
"simBA-525_564","Strain_No_Rank",563032,"Rothia dentocariosa M567 supercont1.2, whole genome shotgun sequence","NZ_GL379575.1",5750,NA
"simBA-525_565","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD140, whole genome shotgun sequence","NZ_CH981511.1",5802,NA
"simBA-525_566","Strain_No_Rank",645991,"Syntrophobotulus glycolicus DSM 8271, complete genome","NC_015172.1",5684,NA
"simBA-525_567","Species",266779,"Chelativorans sp. BNC1 plasmid 3, complete sequence","NC_008244.1",5926,NA
"simBA-525_568","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00035, whole genome shotgun sequence","NZ_AEMI01000033.1",547,NA
"simBA-525_569","Strain_No_Rank",412418,"Borrelia recurrentis A1 plasmid pl33, complete sequence","NC_011253.1",1078,NA
"simBA-525_570","Strain_No_Rank",520463,"Brucella pinnipedialis M163/99/10 supercont1.2, whole genome shotgun sequence","NZ_DS999751.1",16,NA
"simBA-525_571","Strain_No_Rank",484019,"Thermosipho africanus TCF52B, complete genome","NC_011653.1",3733,NA
"simBA-525_572","Strain_No_Rank",643562,"Desulfovibrio aespoeensis Aspo-2, complete genome","NC_014844.1",5691,NA
"simBA-525_573","Strain_No_Rank",693977,"Deinococcus proteolyticus MRP plasmid pDEIPR03, complete sequence","NC_015170.1",5755,NA
"simBA-525_574","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00037, whole genome shotgun sequence","NZ_AEMI01000035.1",5235,NA
"simBA-525_575","Strain_No_Rank",520463,"Brucella pinnipedialis M163/99/10 supercont1.4, whole genome shotgun sequence","NZ_DS999753.1",27,NA
"simBA-525_576","Strain_No_Rank",323097,"Nitrobacter hamburgensis X14, complete genome","NC_007964.1",5674,NA
"simBA-525_577","Species",702113,"Novosphingobium sp. PP1Y Mpl megaplasmid, complete replicon","NC_015583.1",5615,NA
"simBA-525_578","Strain_No_Rank",343509,"Sodalis glossinidius str. 'morsitans' plasmid pSG1, complete sequence","NC_007713.1",5599,NA
"simBA-525_579","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00029, whole genome shotgun sequence","NZ_AEMI01000029.1",4084,NA
"simBA-525_580","Strain_No_Rank",930171,"Pseudarthrobacter phenanthrenivorans Sphe3 plasmid pASPHE301, complete sequence","NC_015146.1",5470,NA
"simBA-525_581","Strain_No_Rank",498743,"Borreliella garinii PBr gcontig_1117824922358, whole genome shotgun sequence","NZ_ABJV02000004.1",1527,NA
"simBA-525_582","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00021, whole genome shotgun sequence","NZ_AEMI01000021.1",4727,NA
"simBA-525_583","Species",103690,"Nostoc sp. PCC 7120 plasmid pCC7120alpha DNA, complete genome","NC_003276.1",5479,NA
"simBA-525_584","Strain_No_Rank",477974,"Candidatus Desulforudis audaxviator MP104C, complete genome","NC_010424.1",5922,NA
"simBA-525_585","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00413, whole genome shotgun sequence","NZ_ADKR01000412.1",1047,NA
"simBA-525_586","Strain_No_Rank",518766,"Rhodothermus marinus DSM 4252 plasmid pRMAR01, complete sequence","NC_013502.1",5593,NA
"simBA-525_587","Strain_No_Rank",419665,"Methanococcus aeolicus Nankai-3, complete genome","NC_009635.1",4058,NA
"simBA-525_588","Strain_No_Rank",882102,"Vibrio anguillarum 775 chromosome I, complete sequence","NC_015633.1",1075,NA
"simBA-525_589","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid lp56, complete sequence","NC_015920.1",69,NA
"simBA-525_590","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00039, whole genome shotgun sequence","NZ_AEMI01000037.1",4683,NA
"simBA-525_591","Species",298653,"Frankia sp. EAN1pec, complete genome","NC_009921.1",4861,NA
"simBA-525_592","Strain_No_Rank",412418,"Borrelia recurrentis A1 plasmid pl35, complete sequence","NC_011255.1",1456,NA
"simBA-525_593","Strain_No_Rank",100226,"Streptomyces coelicolor A3(2) chromosome, complete genome","NC_003888.3",623,NA
"simBA-525_594","Strain_No_Rank",1032480,"Microlunatus phosphovorus NM-1 DNA, complete genome","NC_015635.1",5762,NA
"simBA-525_595","Strain_No_Rank",644284,"Arcanobacterium haemolyticum DSM 20595, complete genome","NC_014218.1",5847,NA
"simBA-525_596","Strain_No_Rank",309801,"Thermomicrobium roseum DSM 5159, complete genome","NC_011959.1",5954,NA
"simBA-525_597","Strain_No_Rank",257311,"Bordetella parapertussis strain 12822, complete genome","NC_002928.3",447,NA
"simBA-525_598","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00403, whole genome shotgun sequence","NZ_ADKR01000402.1",575,NA
"simBA-525_599","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD138, whole genome shotgun sequence","NZ_CH981509.1",4834,NA
"simBA-525_600","Strain_No_Rank",266264,"Cupriavidus metallidurans CH34 megaplasmid, complete sequence","NC_007974.2",3586,NA
"simBA-525_601","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00387, whole genome shotgun sequence","NZ_ADKR01000386.1",774,NA
"simBA-525_602","Strain_No_Rank",716540,"Erwinia amylovora ATCC 49946 chromosomal sequence","NC_013971.1",5412,NA
"simBA-525_603","Strain_No_Rank",479431,"Nakamurella multipartita DSM 44233, complete genome","NC_013235.1",5138,NA
"simBA-525_604","Strain_No_Rank",449216,"Rickettsia prowazekii Rp22, complete genome","NC_017560.1",3427,NA
"simBA-525_605","Strain_No_Rank",568815,"Brucella microti CCM 4915 chromosome 2, complete sequence","NC_013118.1",223,NA
"simBA-525_606","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00411, whole genome shotgun sequence","NZ_ADKR01000410.1",595,NA
"simBA-525_607","Strain_No_Rank",716540,"Erwinia amylovora ATCC 49946 plasmid 2","NC_013973.1",5875,NA
"simBA-525_608","Strain_No_Rank",990316,"Methanosaeta concilii GP-6, complete genome","NC_015416.1",5877,NA
"simBA-525_609","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00401, whole genome shotgun sequence","NZ_ADKR01000400.1",2905,NA
"simBA-525_610","Strain_No_Rank",434131,"Neorickettsia risticii str. Illinois, complete genome","NC_013009.1",5454,NA
"simBA-525_611","Strain_No_Rank",404380,"Geobacter bemidjiensis Bem, complete genome","NC_011146.1",4461,NA
"simBA-525_612","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD148, whole genome shotgun sequence","NZ_CH981519.1",5869,NA
"simBA-525_613","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00437, whole genome shotgun sequence","NZ_ADKR01000436.1",725,NA
"simBA-525_614","Strain_No_Rank",592022,"Bacillus megaterium DSM319, complete genome","NC_014103.1",1559,NA
"simBA-525_615","Strain_No_Rank",272569,"Haloarcula marismortui ATCC 43049 chromosome II, complete sequence","NC_006397.1",2042,NA
"simBA-525_616","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00371, whole genome shotgun sequence","NZ_ADKR01000370.1",967,NA
"simBA-525_617","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00431, whole genome shotgun sequence","NZ_ADKR01000430.1",326,NA
"simBA-525_618","Strain_No_Rank",272569,"Haloarcula marismortui ATCC 43049 plasmid pNG700, complete sequence","NC_006395.1",1532,NA
"simBA-525_619","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00055, whole genome shotgun sequence","NZ_ADKM02000129.1",5467,NA
"simBA-525_620","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00385, whole genome shotgun sequence","NZ_ADKR01000384.1",459,NA
"simBA-525_621","Strain_No_Rank",365044,"Polaromonas naphthalenivorans CJ2 plasmid pPNAP05, complete sequence","NC_008761.1",5796,NA
"simBA-525_622","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00435, whole genome shotgun sequence","NZ_ADKR01000434.1",929,NA
"simBA-525_623","Strain_No_Rank",365044,"Polaromonas naphthalenivorans CJ2, complete genome","NC_008781.1",5253,NA
"simBA-525_624","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00383, whole genome shotgun sequence","NZ_ADKR01000382.1",3079,NA
"simBA-525_625","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009651, whole genome shotgun sequence","NZ_AAPS01000074.1",938,NA
"simBA-525_626","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_35, whole genome shotgun sequence","NZ_DS607668.1",5679,NA
"simBA-525_627","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00305, whole genome shotgun sequence","NZ_ADKR01000304.1",592,NA
"simBA-525_628","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00389, whole genome shotgun sequence","NZ_ADKR01000388.1",540,NA
"simBA-525_629","Strain_No_Rank",242231,"Neisseria gonorrhoeae FA 1090 chromosome, complete genome","NC_002946.2",3102,NA
"simBA-525_630","Strain_No_Rank",391735,"Verminephrobacter eiseniae EF01-2 plasmid pVEIS01, complete sequence","NC_008771.1",5890,NA
"simBA-525_631","Strain_No_Rank",521098,"Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446 plasmid pAACI03, complete sequence","NC_013208.1",5973,NA
"simBA-525_632","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00377, whole genome shotgun sequence","NZ_ADKR01000376.1",645,NA
"simBA-525_633","Strain_No_Rank",393305,"Yersinia enterocolitica subsp. enterocolitica 8081 plasmid pYVe8081, complete sequence","NC_008791.1",3960,NA
"simBA-525_634","Strain_No_Rank",323850,"Shewanella loihica PV-4, complete genome","NC_009092.1",5535,NA
"simBA-525_635","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00375, whole genome shotgun sequence","NZ_ADKR01000374.1",466,NA
"simBA-525_636","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00260, whole genome shotgun sequence","NZ_ABIN01000248.1",1832,NA
"simBA-525_637","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00293, whole genome shotgun sequence","NZ_ABIN01000266.1",2284,NA
"simBA-525_638","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD37, whole genome shotgun sequence","NZ_GG666885.1",3248,NA
"simBA-525_639","Strain_No_Rank",391616,"Octadecabacter arcticus 238, complete genome","NC_020908.1",5870,NA
"simBA-525_640","Strain_No_Rank",583345,"Methylotenera mobilis JLW8, complete genome","NC_012968.1",5794,NA
"simBA-525_641","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00303, whole genome shotgun sequence","NZ_ADKR01000302.1",672,NA
"simBA-525_642","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg623_0, whole genome shotgun sequence","NZ_ACPX01000165.1",827,NA
"simBA-525_643","Strain_No_Rank",675811,"Vibrio furnissii CIP 102972 VFA.Contig83, whole genome shotgun sequence","NZ_ACZP01000011.1",5004,NA
"simBA-525_644","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00301, whole genome shotgun sequence","NZ_ADKR01000300.1",1264,NA
"simBA-525_645","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg621_0, whole genome shotgun sequence","NZ_ACPX01000163.1",1454,NA
"simBA-525_646","Strain_No_Rank",490899,"Desulfurococcus kamchatkensis 1221n, complete genome","NC_011766.1",1867,NA
"simBA-525_647","Strain_No_Rank",512564,"Mycoplasma crocodyli MP145, complete genome","NC_014014.1",3107,NA
"simBA-525_648","Strain_No_Rank",205920,"Ehrlichia chaffeensis str. Arkansas, complete genome","NC_007799.1",3852,NA
"simBA-525_649","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD47, whole genome shotgun sequence","NZ_GG666895.1",1574,NA
"simBA-525_650","Strain_No_Rank",177437,"Desulfobacterium autotrophicum HRM2 plasmid pHRM2a, complete sequence","NC_012109.1",5530,NA
"simBA-525_651","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD49, whole genome shotgun sequence","NZ_GG666897.1",5216,NA
"simBA-525_652","Strain_No_Rank",123214,"Persephonella marina EX-H1 plasmid, complete sequence","NC_012439.1",4000,NA
"simBA-525_653","Strain_No_Rank",637905,"Shewanella violacea DSS12 DNA, complete genome","NC_014012.1",5655,NA
"simBA-525_654","Strain_No_Rank",460265,"Methylobacterium nodulans ORS 2060, complete genome","NC_011894.1",5214,NA
"simBA-525_655","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD43, whole genome shotgun sequence","NZ_GG666891.1",5990,NA
"simBA-525_656","Strain_No_Rank",761193,"Runella slithyformis DSM 19594 plasmid pRUNSL02, complete sequence","NC_015704.1",5365,NA
"simBA-525_657","Strain_No_Rank",272623,"Lactococcus lactis subsp. lactis Il1403 chromosome, complete genome","NC_002662.1",4336,NA
"simBA-525_658","Strain_No_Rank",186497,"Pyrococcus furiosus DSM 3638, complete genome","NC_003413.1",5215,NA
"simBA-525_659","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00035, whole genome shotgun sequence","NZ_ADKM02000123.1",5672,NA
"simBA-525_660","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg646_0, whole genome shotgun sequence","NZ_ACPX01000188.1",1054,NA
"simBA-525_661","Strain_No_Rank",412418,"Borrelia recurrentis A1 plasmid pl6, complete sequence","NC_011263.1",1286,NA
"simBA-525_662","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00317, whole genome shotgun sequence","NZ_ABIN01000290.1",168,NA
"simBA-525_663","Strain_No_Rank",391623,"Thermococcus barophilus MP plasmid pTBMP1, complete sequence","NC_015471.1",5175,NA
"simBA-525_664","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00082, whole genome shotgun sequence","NZ_ADKM02000121.1",5258,NA
"simBA-525_665","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00002, whole genome shotgun sequence","NZ_AGNS01000070.1",5507,NA
"simBA-525_666","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg605_0, whole genome shotgun sequence","NZ_ACPX01000147.1",766,NA
"simBA-525_667","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg611_0, whole genome shotgun sequence","NZ_ACPX01000153.1",629,NA
"simBA-525_668","Strain_No_Rank",398579,"Shewanella pealeana ATCC 700345, complete genome","NC_009901.1",5651,NA
"simBA-525_669","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg644_0, whole genome shotgun sequence","NZ_ACPX01000186.1",1068,NA
"simBA-525_670","Species",60481,"Shewanella sp. MR-7, complete sequence","NC_008320.1",5794,NA
"simBA-525_671","Strain_No_Rank",604354,"Thermococcus sibiricus MM 739, complete genome","NC_012883.1",5232,NA
"simBA-525_672","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg607_0, whole genome shotgun sequence","NZ_ACPX01000149.1",754,NA
"simBA-525_673","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00019, whole genome shotgun sequence","NZ_ADKM02000135.1",5863,NA
"simBA-525_674","Strain_No_Rank",546414,"Deinococcus deserti VCD115 plasmid 1, complete sequence","NC_012527.1",5910,NA
"simBA-525_675","Strain_No_Rank",212717,"Clostridium tetani E88, complete genome","NC_004557.1",2999,NA
"simBA-525_676","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00379, whole genome shotgun sequence","NZ_ADKR01000378.1",520,NA
"simBA-525_677","Species",60481,"Shewanella sp. MR-7, complete genome","NC_008322.1",3164,NA
"simBA-525_678","Strain_No_Rank",593907,"Cellulomonas gilvus ATCC 13127, complete genome","NC_015671.1",4511,NA
"simBA-525_679","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_84, whole genome shotgun sequence","NZ_AFWJ01000316.1",5844,NA
"simBA-525_680","Strain_No_Rank",317655,"Sphingopyxis alaskensis RB2256 F plasmid, complete sequence","NC_008036.1",4276,NA
"simBA-525_681","Strain_No_Rank",521011,"Methanosphaerula palustris E1-9c, complete genome","NC_011832.1",5936,NA
"simBA-525_682","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg613_0, whole genome shotgun sequence","NZ_ACPX01000155.1",806,NA
"simBA-525_683","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont84.1, whole genome shotgun sequence","NZ_ACEQ02000085.1",3027,NA
"simBA-525_684","Strain_No_Rank",1045858,"Brachyspira intermedia PWS/A plasmid pInt, complete sequence","NC_017242.1",156,NA
"simBA-525_685","Species",1007105,"Pusillimonas sp. T7-7 plasmid, complete sequence","NC_015459.1",5970,NA
"simBA-525_686","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00322, whole genome shotgun sequence","NZ_ABIN01000294.1",190,NA
